title,subtitle,published,read,published_on,link,image_id
Managing Multiple Environments in Terraform,How to use Terraform workspaces to manage multiple states,Jul-01,5 min read,In Better Programming,https://medium.com/better-programming/managing-multiple-environments-in-terraform-5b389da3a2ef?source=friends_link&sk=c89327c9a41b6ef94702dea62400e3fc,0*lU4ggR_EAsvnhnXJ
Effective Ways of Managing Your Terraform State,Collaboration in your team with remote-state back ends,Jun-26,5 min read,In Better Programming,https://medium.com/better-programming/effective-ways-of-managing-your-terraform-state-44bc53043d5?source=friends_link&sk=a2f457764e1cc148e6e5e568ad851965,1*BTQjw2waLJ_-5pnatoRvZg.jpeg
Choosing the Right Git Branching Strategy for Your Team,Analysis of Multiple Branching Strategies with a Flowchart,Jun-25,6 min read,In Dev Genius,https://medium.com/dev-genius/choosing-the-right-git-branching-strategy-for-your-team-2a53144fcbdb?source=friends_link&sk=d60b50a001d5fcd4a2b43a0ef861b615,1*C208VoVCv8VTMYso-paPYQ.png
Monitor your Kubernetes Resources With kubewatch,"Watch Kubernetes events,  and send notifications to Slack",Jun-24,3 min read,In Better Programming,https://medium.com/better-programming/monitor-your-kubernetes-resources-with-kubewatch-d40ecf420f28?source=friends_link&sk=71e16255d194a3532e845a2a258a3b10,1*BYxPEIohx99eJA403WI4wQ.jpeg
Kubernetes Services over HTTPS With Istio’s Secure Gateways,Expose your microservices over TLS to the external world,Jun-19,5 min read,In Better Programming,https://medium.com/better-programming/kubernetes-services-over-https-with-istios-secure-gateways-210b2ce91b71?source=friends_link&sk=9b3dfbacb57239c1c6e7230273dd556e,1*mlMaK0mb-DJWTg7vpcO47w.jpeg
Encrypting Kubernetes Secrets With Sealed Secrets,How to store your Kubernetes secrets in Git,Jun-15,7 min read,In Better Programming,https://medium.com/better-programming/encrypting-kubernetes-secrets-with-sealed-secrets-fe363149a211?source=friends_link&sk=c8be1a52530b09adc8983029359d0169,1*l9La4SoBS2-yDkLtW1ZlIw.jpeg
How to Harden Your Containers With Distroless Docker Images,Use distroless images to secure your containers Kubernetes,Jun-04,6 min read,In Better Programming,https://medium.com/better-programming/how-to-harden-your-containers-with-distroless-docker-images-c2abd7c71fdb?source=friends_link&sk=f52e1261a4590b11e1a828f49b6fa3e5,1*BzI7kEVusRnhIQnS0TCecA.jpeg
How to Harden Your Kubernetes Cluster With Kube Bench,Comprehensive CIS benchmark testing for your Kubernetes cluster,Jun-03,5 min read,In Better Programming,https://medium.com/better-programming/how-to-harden-your-kubernetes-cluster-with-kube-bench-fae71eb24d8?source=friends_link&sk=42775f1c3a29862239dfc10b2605d31e,1*yxvYBRAlEzI_iCBLyiU0IA.jpeg
Demystifying DevOps,DevOps is no longer an option — either you adopt it or you lose,Jun-03,7 min read,In Better Programming,https://medium.com/better-programming/demystifying-devops-840aa292054a?source=friends_link&sk=4ab29123a559742f16a854ed05623350,1*jRGHzBpG_Yj9Jh3yh8bnOw.png
Locality-Based Load Balancing in Kubernetes Using Istio,Route requests within your service mesh using geographic location to improve performance and save money,Jun-01,6 min read,In Better Programming,https://medium.com/better-programming/locality-based-load-balancing-in-kubernetes-using-istio-a4a9defa05d3?source=friends_link&sk=ea300c2f039dc8f30c690f01dae46327,0*-cDFcKrvzEu2E4u1
How to Validate Your Kubernetes Cluster With Sonobuoy,Run comprehensive conformance testing for your Kubernetes cluster,May-28,4 min read,In Better Programming,https://medium.com/better-programming/how-to-validate-your-kubernetes-cluster-with-sonobuoy-c91b282908fe?source=friends_link&sk=62e7ec05fa19a24411e7979ffe121dcf,1*0jO90OhiZvz45pU7S869hA.jpeg
How to Build Containers in a Kubernetes Cluster with Kaniko,Automate container builds within K8s without a Docker daemon,May-27,6 min read,In Better Programming,https://medium.com/better-programming/how-to-build-containers-in-a-kubernetes-cluster-with-kaniko-2d01cd3242a7?source=friends_link&sk=fc09a060bcaaca0042ce6c7a51f20ddf,1*l85zI6ot5txddTGeDq7BiA.png
How to Continuously Deliver Kubernetes Applications With Flux CD,GitOps for your Kubernetes workloads,May-26,7 min read,In Better Programming,https://medium.com/better-programming/how-to-continuously-deliver-kubernetes-applications-with-flux-cd-502e4fb8ccfe?source=friends_link&sk=bceb59badf7e71a216fb597770900bfd,1*sAVHfapQ9o1pm5yyCc1WKQ.jpeg
Istio Service Mesh Multi-Cluster Kubernetes Environment,Manage microservices running multiple Kubernetes clusters in a single service mesh,May-25,6 min read,In Better Programming,https://medium.com/better-programming/istio-service-mesh-on-multi-cluster-kubernetes-environment-518094cdcdc4?source=friends_link&sk=22c02e803a5ef1c3473a79f50dfbec49,1*Xpbg9kPSIOv-flCUChv5xw.jpeg
Traffic Mirroring in Kubernetes Using Istio,How to run robust operational acceptance tests for your Kubernetes microservices,May-22,6 min read,In Better Programming,https://medium.com/better-programming/traffic-mirroring-in-kubernetes-using-istio-dad0976b4e1?source=friends_link&sk=04be0e97bc4974592470598e7c5b5f78,1*IOg4ZlvI8cwy93rnnLVXMw.jpeg
How to Authorize Non-Kubernetes Clients With Istio Your K8s Cluster,Use JSON web tokens to authorize clients to interact with your Kubernetes microservices using Istio,May-20,5 min read,In Better Programming,https://medium.com/better-programming/how-to-authorize-non-kubernetes-clients-with-istio-on-your-k8s-cluster-8a90fe95b137?source=friends_link&sk=f44c88d1dae42bb7faa9b52f10f92ebe,1*bsKcUBHiLMCAQPmPILgHCA.jpeg
Enable Access Control Between Your Kubernetes Workloads Using Istio,A guide to Istio authorization between your microservices within Kubernetes,May-19,4 min read,In Better Programming,https://medium.com/better-programming/enable-access-control-between-your-kubernetes-workloads-using-istio-cf72a9f9bd5e?source=friends_link&sk=a5c9ddc4eeeccf7e62a2551014ef4803,1*pffSuk3T7wjlkp5izE-9nQ.jpeg
Enable Mutual TLS Authentication Between Your Kubernetes Workloads Using Istio,A guide to Istio authentication and mutual TLS between your microservices Kubernetes,May-13,5 min read,In Better Programming,https://medium.com/better-programming/enable-mutual-tls-authentication-between-your-kubernetes-workloads-using-istio-65338c8adf82?source=friends_link&sk=63890188e7ae48e7576e5ce66c10b57d,1*q_4OezvkEa-wVB20bvpjaA.jpeg
How to Harden Your Microservices Kubernetes Using Istio,How Istio implements security for your microservices,May-12,6 min read,In Better Programming,https://medium.com/better-programming/how-to-harden-your-microservices-on-kubernetes-using-istio-29c23dd90670?source=friends_link&sk=879a41beb17056e833a9a287212f4b9a,1*g0zGM7_4j0jmEo4IEzhnhQ.jpeg
How to Visualise Your Istio Service Mesh Kubernetes,Use Prometheus and Grafana to visualise the metrics of your microservices,May-08,5 min read,In Better Programming,https://medium.com/better-programming/how-to-visualise-your-istio-service-mesh-on-kubernetes-209c7b439a41?source=friends_link&sk=30a1f6db7c82a1f3656911fa19f227bd,1*pPM9DzL3h8tUn1_U4gR9LA.jpeg
How to Use Istio to Inject Faults to Troubleshoot Microservices in Kubernetes,Improve your microservices running Kubernetes,May-04,6 min read,In Better Programming,https://medium.com/better-programming/how-to-use-istio-to-inject-faults-to-troubleshoot-microservices-in-kubernetes-108250a85abc?source=friends_link&sk=6fea51561af37fe93d2b35616ae8e15c,1*MwXaQ7Mx8IEGILGwQishZg.jpeg
How to Manage Traffic Using Istio Kubernetes,"Insights into request routing, traffic splitting and user identity-based routing using Istio Kubernetes",Apr-30,6 min read,In Better Programming,https://medium.com/better-programming/how-to-manage-traffic-using-istio-on-kubernetes-cd4b96e00b57?source=friends_link&sk=725bf02f01c5fdf9e0a54f88909cd268,0*VE29ZE70iu00jmBB
Getting Started With Istio Kubernetes,Install and configure Istio within your Kubernetes cluster,Apr-28,7 min read,In Better Programming,https://medium.com/better-programming/getting-started-with-istio-on-kubernetes-e582800121ea?source=friends_link&sk=3a3c0b65a95692c3c5edbd0ea650b284,0*vNF1YOd0GFz0x609
How Istio Works Behind the Scenes Kubernetes,Insights into Istio architecture and how its various moving parts manage microservices in Kubernetes,Apr-27,7 min read,In Better Programming,https://medium.com/better-programming/how-istio-works-behind-the-scenes-on-kubernetes-aeb8003f2cb5?source=friends_link&sk=9230c6269c3dde98c356a27603b00e37,1*9s5xMyOyZn4kswHD1kc6Fw.jpeg
How to CI/CD Google Cloud Platform,"Using Cloud Build, Google Container Registry, and Cloud Run to continuously build and deploy a simple Java application",Apr-27,5 min read,In The Startup,https://medium.com/swlh/how-to-ci-cd-on-google-cloud-platform-1e631cded335?source=friends_link&sk=07d3d86dffd8c45ef9bfa64914cd71cf,0*639cEyVUL2Nd2TWU
How Corporate Parasites thrive in the workplace,Ways to identify and weed out Perception Management from your organisation,Apr-25,6 min read,In Data Driven Investor,https://medium.com/datadriveninvestor/how-corporate-parasites-thrive-in-the-workplace-5368b446f244?source=friends_link&sk=291ccdd302edefe7e0a23261f58336f4,0*rsNg400LQfTBHqRW
How to Manage Microservices Kubernetes With Istio,How to implement DevSecOps in a microservices architecture with a service mesh,Apr-24,6 min read,In Better Programming,https://medium.com/better-programming/how-to-manage-microservices-on-kubernetes-with-istio-c25e97a60a59?source=friends_link&sk=2477d2ededc816e5309ab1778599b8e1,1*52Wm1a8SR7XTWM-XMCyKug.jpeg
How to Scale Kubernetes Applications Using Custom Metrics,Scale your containers using custom Stackdriver metrics that are important to your business,Apr-22,8 min read,In Better Programming,https://medium.com/better-programming/how-to-scale-kubernetes-applications-using-custom-metrics-6cf02571c5e4?source=friends_link&sk=11820cc5bd287f6650513bbff59980d1,0*EkgNtmZL0OipjIM1
How to Secure Kubernetes Using Network Policies,An illustrated guide to Kubernetes network policies,Apr-22,9 min read,In Better Programming,https://medium.com/better-programming/how-to-secure-kubernetes-using-network-policies-bbb940909364?source=friends_link&sk=1b817da088a6785fe6390edc349a24d4,0*UxM8DoQHShWLbXdI
How to Discover non-Kubernetes applications using Kubernetes Service Discovery,How to use Ingress Resources to discover Non-Kubernetes services using NGINX and BIND DNS,Apr-21,7 min read,In Self,https://medium.com/@bharatmicrosystems/service-discovery-of-non-kubernetes-workloads-from-kubernetes-and-vice-versa-84a575ec4d8?source=friends_link&sk=de18ab5c72d4302c1634884230040213,0*3O7PwBTVgabeCEXu
How to Secure Kubernetes the Easy Way,How to use Terraform and Kubeadm to bootstrap your Kubernetes cluster,Apr-21,9 min read,In The Startup,https://medium.com/swlh/how-to-secure-kubernetes-the-easy-way-f37052139280?source=friends_link&sk=869004b4fd8383333efa0eb8186206da,0*Z-7kVZsMK0OE-N5_
How to utilise X509 Client Certificates & RBAC to secure Kubernetes,How We Effectively Managed Access to Our Kubernetes Cluster,Apr-20,10 min read,In The Startup,https://medium.com/swlh/how-we-effectively-managed-access-to-our-kubernetes-cluster-38821cf24d57?source=friends_link&sk=2aef2012888303820ca8f4c7ca012022,0*zwy6fTDsKd3syo-A
How to Create a Highly Available NGINX Load Balancer Google Cloud Platform,"Highly Available NGINX Load Balancer Google Cloud using Pacemaker, Corosync and Static IPs CentOS 7",Apr-17,10 min read,In Level Up Coding,https://levelup.gitconnected.com/how-to-create-a-highly-available-nginx-load-balancer-on-google-cloud-platform-9ebc8b6abb09?source=friends_link&sk=6834d9206af17d039b16005a2a16dbf8,0*YAyaoqQvRKDVEzLq
How to Secure Kubernetes the Hard Way,An adaptation of Kelsy Hightower’s “Kubernetes the Hard Way” using Terraform to create a hardened cluster CentOS running Docker,Apr-15,15 min read,In Better Programming,https://medium.com/better-programming/how-to-secure-kubernetes-the-hard-way-9b421b36aba4?source=friends_link&sk=a291da810bf315aa190b9fe808bd7204,1*yP7eqmpv4z-v6codS3skSg.jpeg
How to Harden Your Kubernetes Cluster for Production,Best practices for securing your Kubernetes cluster in production,Apr-09,9 min read,In Better Programming,https://medium.com/better-programming/how-to-harden-your-kubernetes-cluster-for-production-7e47990efc2a?source=friends_link&sk=35a2a2d728199165b27cb7e05551e287,1*4yQAccLVjlRfGLWkLLzaKQ.jpeg
How to Terraform With Jenkins and Slack Google’s Cloud Platform,An illustrated guide to Hashicorp’s Terraform,Apr-06,10 min read,In Better Programming,https://medium.com/better-programming/how-to-terraform-with-jenkins-and-slack-on-googles-cloud-platform-56c5e8b3aeeb?source=friends_link&sk=bcaf32a62085e1ff98d44e87eb9d9c85,1*XnJVIsOVMAnxmGrQT0D4rg.jpeg
How We Scaled Jenkins in Less Than a Day,Scale your Jenkins agents using Kubernetes,Apr-02,8 min read,In Better Programming,https://medium.com/better-programming/how-we-scaled-jenkins-in-less-than-a-day-ccbcada8e4a4?source=friends_link&sk=90a2583b6bf873300986b681512652b4,1*Kj--YsDPwmsiosS5c53FnA.jpeg
"Don’t Do Agile,  Be Agile",Why Scrum is not the silver bullet,Mar-31,6 min read,In Better Programming,https://medium.com/better-programming/dont-do-agile-be-agile-5c8832c43181?source=friends_link&sk=7c469587388ecf4b5c88c70d63042f12,0*lD_JlAs121Xnd2Wp
How to Helm With Sonatype Nexus,Using Sonatype Nexus as a Helm repository for CI/CD,Mar-28,7 min read,In Better Programming,https://medium.com/better-programming/how-to-helm-with-sonatype-nexus-c49c98324a19?source=friends_link&sk=f0512e18a9258e8dd68d90e269036293,0*MT4rtKHy7D6FbHvu
Kubernetes For Beginners,"Kubernetes, for a more general audience",Mar-24,8 min read,In Better Programming,https://medium.com/better-programming/kubernetes-for-beginners-b3042e01ccff?source=friends_link&sk=196e97d92afc3e7623499783b50bfbc0,0*ICfb_U811Cv88Jlo
Demystifying Kubernetes Objects,"Understanding the what, the why, and the how",Mar-23,15 min read,In Better Programming,https://medium.com/better-programming/demystifying-kubernetes-objects-understanding-the-what-why-and-how-18b42c9ca9c2?source=friends_link&sk=137ff6f613c571132e76da88925ecd5b,1*3mo8eobgeQgTM-HtzoOOtg.jpeg
Using the Azure Kubernetes Provider in a VM Based K8S Cluster,How to Hook in the Azure Cloud Provider for Persistent Volume Claims and Load Balancers with your K8S cluster,Mar-22,4 min read,In The Startup,https://medium.com/swlh/using-the-azure-kubernetes-provider-in-a-vm-based-k8s-cluster-fdf941b86d69?source=friends_link&sk=4b5a6616991688e1ce211f1b7ac3ac0e,0*PLs3CdVkwmFuK_Aa
